Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1","101356691","-1","7","10","-1","0","5","Mar 5, 2024 6:31:27 PM"
"0x0","2","101356761","-1","5","10","-1","-2","6","Mar 5, 2024 6:31:27 PM"
"0x0","3","101356831","-5","6","5","-1","1","4","Mar 5, 2024 6:31:27 PM"
"0x0","4","101356901","-1","8","10","0","0","5","Mar 5, 2024 6:31:27 PM"
"0x0","5","101356971","-3","5","6","-3","-2","5","Mar 5, 2024 6:31:27 PM"
"0x0","6","101357041","-5","5","8","-4","2","3","Mar 5, 2024 6:31:27 PM"
"0x0","7","101357111","3","5","11","-6","-2","3","Mar 5, 2024 6:31:27 PM"
"0x0","8","101357181","5","4","6","-1","-3","5","Mar 5, 2024 6:31:27 PM"
"0x0","9","101357251","-10","2","8","0","3","5","Mar 5, 2024 6:31:27 PM"
"0x0","10","101357321","-7","7","11","-2","1","1","Mar 5, 2024 6:31:27 PM"
"0x0","11","101357391","-8","8","5","-9","-5","1","Mar 5, 2024 6:31:27 PM"
"0x0","12","101357461","-9","6","6","0","-1","7","Mar 5, 2024 6:31:27 PM"
"0x0","13","101357531","-2","4","9","0","0","6","Mar 5, 2024 6:31:27 PM"
"0x0","14","101357601","-3","8","10","-2","-4","5","Mar 5, 2024 6:31:27 PM"
"0x0","15","101357671","-5","8","6","-3","-5","5","Mar 5, 2024 6:31:27 PM"
"0x0","16","101357741","-7","4","6","-6","-2","1","Mar 5, 2024 6:31:27 PM"
"0x0","17","101357811","1","4","9","-1","0","6","Mar 5, 2024 6:31:27 PM"
"0x0","18","101357881","-1","3","9","0","0","2","Mar 5, 2024 6:31:27 PM"
"0x0","19","101357951","-4","9","0","-4","-3","1","Mar 5, 2024 6:31:27 PM"
"0x0","20","101358021","1","5","10","-2","-5","5","Mar 5, 2024 6:31:27 PM"
"0x0","21","101358091","-10","10","8","0","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","22","101358161","-2","4","5","-5","-5","0","Mar 5, 2024 6:31:28 PM"
"0x0","23","101358231","-1","4","10","0","-2","7","Mar 5, 2024 6:31:28 PM"
"0x0","24","101358301","-5","5","4","-3","-5","1","Mar 5, 2024 6:31:28 PM"
"0x0","25","101358371","-3","6","10","-6","-3","5","Mar 5, 2024 6:31:28 PM"
"0x0","26","101358441","-3","5","4","-6","-4","4","Mar 5, 2024 6:31:28 PM"
"0x0","27","101358511","-8","8","6","-2","-3","4","Mar 5, 2024 6:31:28 PM"
"0x0","28","101358581","-5","3","0","-3","0","3","Mar 5, 2024 6:31:28 PM"
"0x0","29","101358651","-2","5","9","-1","-1","5","Mar 5, 2024 6:31:28 PM"
"0x0","30","101358721","-1","5","9","1","2","9","Mar 5, 2024 6:31:28 PM"
"0x0","31","101358791","-10","8","0","0","-2","2","Mar 5, 2024 6:31:28 PM"
"0x0","32","101358861","-7","4","4","-4","-5","3","Mar 5, 2024 6:31:28 PM"
"0x0","33","101358931","-7","4","7","0","-3","4","Mar 5, 2024 6:31:28 PM"
"0x0","34","101359001","-3","4","7","-1","-3","3","Mar 5, 2024 6:31:28 PM"
"0x0","35","101359071","-6","9","6","-2","-3","6","Mar 5, 2024 6:31:28 PM"
"0x0","36","101359141","-1","4","6","-2","-4","4","Mar 5, 2024 6:31:28 PM"
"0x0","37","101359211","-1","6","9","0","-1","8","Mar 5, 2024 6:31:28 PM"
"0x0","38","101359281","-7","6","8","-6","2","3","Mar 5, 2024 6:31:28 PM"
"0x0","39","101359351","-6","9","9","0","-1","6","Mar 5, 2024 6:31:28 PM"
"0x0","40","101359421","-1","2","8","-1","2","6","Mar 5, 2024 6:31:28 PM"
"0x0","41","101359491","-3","8","10","-3","-2","7","Mar 5, 2024 6:31:28 PM"
"0x0","42","101359561","0","7","10","0","0","6","Mar 5, 2024 6:31:28 PM"
"0x0","43","101359631","-11","10","6","-2","0","1","Mar 5, 2024 6:31:28 PM"
"0x0","44","101359701","-4","3","8","-5","0","3","Mar 5, 2024 6:31:28 PM"
"0x0","45","101359771","-1","5","8","-3","-3","3","Mar 5, 2024 6:31:28 PM"
"0x0","46","101359841","-1","6","9","0","-2","7","Mar 5, 2024 6:31:28 PM"
"0x0","47","101359911","-1","8","10","-4","-2","5","Mar 5, 2024 6:31:28 PM"
"0x0","48","101359981","-1","3","8","-4","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","49","101360051","-8","7","3","-3","-2","4","Mar 5, 2024 6:31:28 PM"
"0x0","50","101360121","-8","6","10","-1","-1","5","Mar 5, 2024 6:31:28 PM"
"0x0","51","101360191","-2","8","2","0","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","52","101360261","-11","6","7","0","0","6","Mar 5, 2024 6:31:28 PM"
"0x0","53","101360331","-10","6","7","-4","0","3","Mar 5, 2024 6:31:28 PM"
"0x0","54","101360401","4","5","10","-6","-4","4","Mar 5, 2024 6:31:28 PM"
"0x0","55","101360471","-4","4","8","-3","0","1","Mar 5, 2024 6:31:28 PM"
"0x0","56","101360541","-6","8","4","-1","-1","3","Mar 5, 2024 6:31:28 PM"
"0x0","57","101360611","-3","6","7","-4","-1","1","Mar 5, 2024 6:31:28 PM"
"0x0","58","101360681","-5","5","4","0","-2","6","Mar 5, 2024 6:31:28 PM"
"0x0","59","101360751","-6","10","1","-7","-3","3","Mar 5, 2024 6:31:28 PM"
"0x0","60","101360821","-4","6","9","-2","-1","6","Mar 5, 2024 6:31:28 PM"
"0x0","61","101360891","-2","4","8","-3","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","62","101360961","-1","2","8","0","0","4","Mar 5, 2024 6:31:28 PM"
"0x0","63","101361031","-9","2","8","-1","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","64","101361101","-7","5","4","-2","-5","6","Mar 5, 2024 6:31:28 PM"
"0x0","65","101361171","-1","7","11","0","-1","7","Mar 5, 2024 6:31:28 PM"
"0x0","66","101361241","-1","6","10","-4","-6","5","Mar 5, 2024 6:31:28 PM"
"0x0","67","101361311","-5","5","6","-6","-2","0","Mar 5, 2024 6:31:28 PM"
"0x0","68","101361381","-3","4","6","-4","-2","1","Mar 5, 2024 6:31:28 PM"
"0x0","69","101361451","-7","8","2","-5","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","70","101361521","-1","4","4","-2","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","71","101361591","-7","4","8","-5","0","3","Mar 5, 2024 6:31:28 PM"
"0x0","72","101361661","-1","6","9","0","-2","7","Mar 5, 2024 6:31:28 PM"
"0x0","73","101361731","-3","6","10","-2","-4","5","Mar 5, 2024 6:31:28 PM"
"0x0","74","101361801","-2","5","8","-6","0","1","Mar 5, 2024 6:31:28 PM"
"0x0","75","101361871","-7","6","3","-2","-1","5","Mar 5, 2024 6:31:28 PM"
"0x0","76","101361941","-3","8","7","-2","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","77","101362011","-1","7","4","-1","-4","3","Mar 5, 2024 6:31:28 PM"
"0x0","78","101362081","-1","6","3","-2","-5","6","Mar 5, 2024 6:31:28 PM"
"0x0","79","101362151","-4","9","7","0","-3","5","Mar 5, 2024 6:31:28 PM"
"0x0","80","101362221","5","4","10","0","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","81","101362291","5","9","12","-3","-5","3","Mar 5, 2024 6:31:28 PM"
"0x0","82","101362361","-1","3","8","-4","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","83","101362431","-3","6","5","-2","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","84","101362501","-3","4","9","-5","-1","1","Mar 5, 2024 6:31:28 PM"
"0x0","85","101362571","6","8","10","-1","-5","2","Mar 5, 2024 6:31:28 PM"
"0x0","86","101362641","-1","6","7","-1","-4","4","Mar 5, 2024 6:31:28 PM"
"0x0","87","101362711","-9","5","3","-1","-2","2","Mar 5, 2024 6:31:28 PM"
"0x0","88","101362781","-6","6","3","-5","-1","3","Mar 5, 2024 6:31:28 PM"
"0x0","89","101362851","-1","6","4","-1","-6","7","Mar 5, 2024 6:31:28 PM"
"0x0","90","101362921","-9","7","9","-6","-4","5","Mar 5, 2024 6:31:28 PM"
"0x0","91","101362991","-3","6","8","-6","-3","1","Mar 5, 2024 6:31:28 PM"
"0x0","92","101363061","-5","6","6","-6","-5","1","Mar 5, 2024 6:31:28 PM"
"0x0","93","101363131","-7","6","1","-2","-1","5","Mar 5, 2024 6:31:28 PM"
"0x0","94","101363201","-3","3","9","-2","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","95","101363271","-1","7","10","0","-2","5","Mar 5, 2024 6:31:28 PM"
"0x0","96","101363341","3","8","10","-3","-2","1","Mar 5, 2024 6:31:28 PM"
"0x0","97","101363411","3","2","11","-1","-1","4","Mar 5, 2024 6:31:28 PM"
"0x0","98","101363481","-1","4","8","-4","-5","2","Mar 5, 2024 6:31:28 PM"
"0x0","99","101363551","-6","8","0","-6","-2","3","Mar 5, 2024 6:31:28 PM"
"0x0","100","101363621","-2","1","8","-5","-2","1","Mar 5, 2024 6:31:28 PM"
"0x0","101","101363691","2","6","11","-5","-8","4","Mar 5, 2024 6:31:28 PM"
"0x0","102","101363761","-7","4","4","0","-2","5","Mar 5, 2024 6:31:28 PM"
"0x0","103","101363831","-4","7","8","-3","-4","2","Mar 5, 2024 6:31:28 PM"
"0x0","104","101363901","-2","4","3","-2","0","1","Mar 5, 2024 6:31:28 PM"
"0x0","105","101363971","-1","4","8","-4","2","5","Mar 5, 2024 6:31:28 PM"
"0x0","106","101364041","-1","4","8","-2","0","7","Mar 5, 2024 6:31:28 PM"
"0x0","107","101364111","-8","9","4","-3","-1","3","Mar 5, 2024 6:31:28 PM"
"0x0","108","101364181","-4","7","9","-1","-4","1","Mar 5, 2024 6:31:28 PM"
"0x0","109","101364251","-3","5","6","-4","-5","5","Mar 5, 2024 6:31:28 PM"
"0x0","110","101364321","3","5","9","-1","0","2","Mar 5, 2024 6:31:28 PM"
"0x0","111","101364391","-5","9","7","-4","-3","3","Mar 5, 2024 6:31:28 PM"
"0x0","112","101364461","-1","4","10","-2","0","4","Mar 5, 2024 6:31:28 PM"
"0x0","113","101364531","-9","8","3","0","0","3","Mar 5, 2024 6:31:28 PM"
"0x0","114","101364601","-1","4","8","-1","0","7","Mar 5, 2024 6:31:28 PM"
"0x0","115","101364671","-6","8","10","0","0","5","Mar 5, 2024 6:31:28 PM"
"0x0","116","101364741","4","9","10","-4","-5","2","Mar 5, 2024 6:31:28 PM"
"0x0","117","101364811","-3","6","7","-2","-2","4","Mar 5, 2024 6:31:28 PM"
"0x0","118","101364881","-4","6","5","0","-4","6","Mar 5, 2024 6:31:28 PM"
"0x0","119","101364951","-4","9","1","-2","0","7","Mar 5, 2024 6:31:28 PM"
"0x0","120","101365021","3","3","9","0","-1","7","Mar 5, 2024 6:31:28 PM"
"0x0","121","101365091","5","4","9","-2","-6","6","Mar 5, 2024 6:31:29 PM"
"0x0","122","101365161","-9","7","5","-2","-4","1","Mar 5, 2024 6:31:29 PM"
"0x0","123","101365231","-7","8","4","0","-1","5","Mar 5, 2024 6:31:29 PM"
"0x0","124","101365301","-7","2","8","0","1","2","Mar 5, 2024 6:31:29 PM"
"0x0","125","101365371","-3","6","6","-6","-3","1","Mar 5, 2024 6:31:29 PM"
"0x0","126","101365441","-2","6","10","-1","0","5","Mar 5, 2024 6:31:29 PM"
"0x0","127","101365511","-14","5","8","-6","0","1","Mar 5, 2024 6:31:29 PM"
"0x0","128","101365581","-9","5","6","0","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","129","101365651","-7","6","2","0","-3","7","Mar 5, 2024 6:31:29 PM"
"0x0","130","101365721","-7","4","0","0","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","131","101365791","-4","8","10","-2","-4","5","Mar 5, 2024 6:31:29 PM"
"0x0","132","101365861","-7","6","2","-2","-2","5","Mar 5, 2024 6:31:29 PM"
"0x0","133","101365931","-5","7","5","0","-2","3","Mar 5, 2024 6:31:29 PM"
"0x0","134","101366001","-3","7","4","-1","-1","7","Mar 5, 2024 6:31:29 PM"
"0x0","135","101366071","-5","6","6","0","-1","3","Mar 5, 2024 6:31:29 PM"
"0x0","136","101366141","-5","8","6","-5","-2","1","Mar 5, 2024 6:31:29 PM"
"0x0","137","101366211","-3","4","9","-1","-3","4","Mar 5, 2024 6:31:29 PM"
"0x0","138","101366281","-9","4","2","1","-3","5","Mar 5, 2024 6:31:29 PM"
"0x0","139","101366351","-1","8","5","-2","0","6","Mar 5, 2024 6:31:29 PM"
"0x0","140","101366421","-8","6","2","-3","-1","5","Mar 5, 2024 6:31:29 PM"
"0x0","141","101366491","7","2","8","-1","-1","4","Mar 5, 2024 6:31:29 PM"
"0x0","142","101366561","-1","5","9","-4","-2","6","Mar 5, 2024 6:31:29 PM"
"0x0","143","101366631","1","7","10","-5","-2","1","Mar 5, 2024 6:31:29 PM"
"0x0","144","101366701","-2","6","7","-3","-3","7","Mar 5, 2024 6:31:29 PM"
"0x0","145","101366771","-7","8","-1","-4","-3","5","Mar 5, 2024 6:31:29 PM"
"0x0","146","101366841","-7","6","9","-2","-1","7","Mar 5, 2024 6:31:29 PM"
"0x0","147","101366911","-8","9","7","-2","0","4","Mar 5, 2024 6:31:29 PM"
"0x0","148","101366981","-2","8","7","-1","-3","6","Mar 5, 2024 6:31:29 PM"
"0x0","149","101367051","-1","9","6","-2","-2","6","Mar 5, 2024 6:31:29 PM"
"0x0","150","101367121","-7","5","3","0","-4","4","Mar 5, 2024 6:31:29 PM"
"0x0","151","101367191","-4","8","10","0","-5","7","Mar 5, 2024 6:31:29 PM"
"0x0","152","101367261","-1","5","8","-1","0","4","Mar 5, 2024 6:31:29 PM"
"0x0","153","101367331","5","5","10","-2","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","154","101367401","-1","7","7","-1","-2","6","Mar 5, 2024 6:31:29 PM"
"0x0","155","101367471","-5","4","0","-2","-1","0","Mar 5, 2024 6:31:29 PM"
"0x0","156","101367541","-1","6","7","0","-1","7","Mar 5, 2024 6:31:29 PM"
"0x0","157","101367611","-7","5","0","-4","-6","5","Mar 5, 2024 6:31:29 PM"
"0x0","158","101367681","-3","8","1","-6","-1","3","Mar 5, 2024 6:31:29 PM"
"0x0","159","101367751","-2","6","8","-5","0","1","Mar 5, 2024 6:31:29 PM"
"0x0","160","101367821","-3","5","10","0","2","4","Mar 5, 2024 6:31:29 PM"
"0x0","161","101367891","-1","9","7","-1","-2","8","Mar 5, 2024 6:31:29 PM"
"0x0","162","101367961","-1","8","10","-5","-2","5","Mar 5, 2024 6:31:29 PM"
"0x0","163","101368031","-7","6","10","1","-1","6","Mar 5, 2024 6:31:29 PM"
"0x0","164","101368101","-6","3","8","-2","0","4","Mar 5, 2024 6:31:29 PM"
"0x0","165","101368171","-9","4","10","-4","6","1","Mar 5, 2024 6:31:29 PM"
"0x0","166","101368241","-7","6","10","-2","0","7","Mar 5, 2024 6:31:29 PM"
"0x0","167","101368311","-9","9","6","-1","0","3","Mar 5, 2024 6:31:29 PM"
"0x0","168","101368381","-4","6","4","-6","-2","3","Mar 5, 2024 6:31:29 PM"
"0x0","169","101368451","-3","10","2","-7","-2","3","Mar 5, 2024 6:31:29 PM"
"0x0","170","101368521","-2","10","7","-4","-4","1","Mar 5, 2024 6:31:29 PM"
"0x0","171","101368591","-1","6","7","0","-1","7","Mar 5, 2024 6:31:29 PM"
"0x0","172","101368661","-2","2","5","-4","-4","3","Mar 5, 2024 6:31:29 PM"
"0x0","173","101368731","-6","7","2","-4","-1","4","Mar 5, 2024 6:31:29 PM"
"0x0","174","101368801","-2","6","7","-2","-4","6","Mar 5, 2024 6:31:29 PM"
"0x0","175","101368871","-7","7","4","-3","-4","1","Mar 5, 2024 6:31:29 PM"
"0x0","176","101368941","-5","4","2","0","-4","1","Mar 5, 2024 6:31:29 PM"
"0x0","177","101369011","-7","6","9","-5","0","5","Mar 5, 2024 6:31:29 PM"
"0x0","178","101369081","0","5","10","1","1","4","Mar 5, 2024 6:31:29 PM"
"0x0","179","101369151","-5","8","4","-4","-4","4","Mar 5, 2024 6:31:29 PM"
"0x0","180","101369221","-7","4","5","-2","-2","1","Mar 5, 2024 6:31:29 PM"
"0x0","181","101369291","-10","6","6","-3","-4","1","Mar 5, 2024 6:31:29 PM"
"0x0","182","101369361","-1","6","12","-4","-4","5","Mar 5, 2024 6:31:29 PM"
"0x0","183","101369431","-2","4","8","-2","0","0","Mar 5, 2024 6:31:29 PM"
"0x0","184","101369501","-8","6","6","-4","-2","0","Mar 5, 2024 6:31:29 PM"
"0x0","185","101369571","-1","9","10","-2","-4","7","Mar 5, 2024 6:31:29 PM"
"0x0","186","101369641","-8","4","7","-5","-2","5","Mar 5, 2024 6:31:29 PM"
"0x0","187","101369711","-3","6","10","-3","-1","5","Mar 5, 2024 6:31:29 PM"
"0x0","188","101369781","3","2","9","0","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","189","101369851","-3","6","6","0","-6","3","Mar 5, 2024 6:31:29 PM"
"0x0","190","101369921","-3","6","6","-3","-6","3","Mar 5, 2024 6:31:29 PM"
"0x0","191","101369991","-9","7","7","0","-3","2","Mar 5, 2024 6:31:29 PM"
"0x0","192","101370061","-5","5","10","-2","3","4","Mar 5, 2024 6:31:29 PM"
"0x0","193","101370131","-1","4","8","-4","2","5","Mar 5, 2024 6:31:29 PM"
"0x0","194","101370201","-1","5","10","-4","-1","7","Mar 5, 2024 6:31:29 PM"
"0x0","195","101370271","-1","7","5","-4","-1","4","Mar 5, 2024 6:31:29 PM"
"0x0","196","101370341","5","4","12","0","-1","4","Mar 5, 2024 6:31:29 PM"
"0x0","197","101370411","3","4","11","-1","-4","3","Mar 5, 2024 6:31:29 PM"
"0x0","198","101370481","-6","5","8","-5","-1","5","Mar 5, 2024 6:31:29 PM"
"0x0","199","101370551","-6","8","6","-5","-5","4","Mar 5, 2024 6:31:29 PM"
"0x0","200","101370621","-4","4","8","-4","-1","1","Mar 5, 2024 6:31:29 PM"
"0x0","201","101370691","-7","6","6","-4","-4","5","Mar 5, 2024 6:31:29 PM"
"0x0","202","101370761","-6","6","2","-2","-3","4","Mar 5, 2024 6:31:29 PM"
"0x0","203","101370831","-9","7","3","-2","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","204","101370901","-1","6","6","-4","-6","2","Mar 5, 2024 6:31:29 PM"
"0x0","205","101370971","5","3","10","-2","-4","4","Mar 5, 2024 6:31:29 PM"
"0x0","206","101371041","-3","8","10","-3","0","5","Mar 5, 2024 6:31:29 PM"
"0x0","207","101371111","3","6","11","-3","-6","1","Mar 5, 2024 6:31:29 PM"
"0x0","208","101371181","-2","3","9","0","-1","2","Mar 5, 2024 6:31:29 PM"
"0x0","209","101371251","-7","6","4","1","-2","4","Mar 5, 2024 6:31:29 PM"
"0x0","210","101371321","5","5","10","-6","-4","3","Mar 5, 2024 6:31:29 PM"
"0x0","211","101371391","-7","8","4","-6","-2","5","Mar 5, 2024 6:31:29 PM"
"0x0","212","101371461","-3","3","4","-4","-3","1","Mar 5, 2024 6:31:29 PM"
"0x0","213","101371531","5","6","10","-2","-2","5","Mar 5, 2024 6:31:29 PM"
"0x0","214","101371601","-7","3","4","2","1","7","Mar 5, 2024 6:31:29 PM"
"0x0","215","101371671","-2","10","6","-6","-4","3","Mar 5, 2024 6:31:29 PM"
"0x0","216","101371741","-7","9","2","-7","-4","2","Mar 5, 2024 6:31:29 PM"
"0x0","217","101371811","-1","4","8","-1","3","4","Mar 5, 2024 6:31:29 PM"
"0x0","218","101371881","3","5","12","-4","-6","6","Mar 5, 2024 6:31:29 PM"
"0x0","219","101371951","-1","6","4","0","-3","3","Mar 5, 2024 6:31:29 PM"
"0x0","220","101372021","-7","8","6","-6","0","3","Mar 5, 2024 6:31:29 PM"
"0x0","221","101372091","-1","6","8","-2","1","3","Mar 5, 2024 6:31:30 PM"
"0x0","222","101372161","-1","7","0","-5","-5","3","Mar 5, 2024 6:31:30 PM"
"0x0","223","101372231","4","8","10","-2","-6","0","Mar 5, 2024 6:31:30 PM"
"0x0","224","101372301","-8","3","7","-4","2","1","Mar 5, 2024 6:31:30 PM"
"0x0","225","101372371","-6","3","4","-2","-2","1","Mar 5, 2024 6:31:30 PM"
"0x0","226","101372441","-2","6","10","0","-4","5","Mar 5, 2024 6:31:30 PM"
"0x0","227","101372511","-1","6","6","-4","-2","4","Mar 5, 2024 6:31:30 PM"
"0x0","228","101372581","-11","5","9","-1","2","2","Mar 5, 2024 6:31:30 PM"
"0x0","229","101372651","-2","6","9","-1","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","230","101372721","-1","10","11","0","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","231","101372791","-6","7","3","-4","-3","3","Mar 5, 2024 6:31:30 PM"
"0x0","232","101372861","-1","9","6","-3","-1","4","Mar 5, 2024 6:31:30 PM"
"0x0","233","101372931","-7","6","4","-3","-2","1","Mar 5, 2024 6:31:30 PM"
"0x0","234","101373001","3","3","8","-6","-1","3","Mar 5, 2024 6:31:30 PM"
"0x0","235","101373071","-10","8","9","2","0","5","Mar 5, 2024 6:31:30 PM"
"0x0","236","101373141","-4","4","8","-4","0","1","Mar 5, 2024 6:31:30 PM"
"0x0","237","101373211","-9","9","9","1","0","2","Mar 5, 2024 6:31:30 PM"
"0x0","238","101373281","-6","5","6","-4","-5","5","Mar 5, 2024 6:31:30 PM"
"0x0","239","101373351","-3","6","10","-2","-1","2","Mar 5, 2024 6:31:30 PM"
"0x0","240","101373421","-4","7","0","-6","-3","2","Mar 5, 2024 6:31:30 PM"
"0x0","241","101373491","-1","9","3","-2","-2","5","Mar 5, 2024 6:31:30 PM"
"0x0","242","101373561","-1","6","7","-1","-6","7","Mar 5, 2024 6:31:30 PM"
"0x0","243","101373631","-7","4","4","-2","-2","4","Mar 5, 2024 6:31:30 PM"
"0x0","244","101373701","-2","7","7","-3","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","245","101373771","-1","6","9","0","-2","7","Mar 5, 2024 6:31:30 PM"
"0x0","246","101373841","-7","9","0","-6","-5","5","Mar 5, 2024 6:31:30 PM"
"0x0","247","101373911","-3","4","4","-2","1","5","Mar 5, 2024 6:31:30 PM"
"0x0","248","101373981","-4","2","5","-4","-4","0","Mar 5, 2024 6:31:30 PM"
"0x0","249","101374051","-1","6","9","0","0","7","Mar 5, 2024 6:31:30 PM"
"0x0","250","101374121","-6","9","6","-4","0","1","Mar 5, 2024 6:31:30 PM"
"0x0","251","101374191","-3","2","11","-2","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","252","101374261","-5","6","2","-2","-4","1","Mar 5, 2024 6:31:30 PM"
"0x0","253","101374331","-2","2","8","-4","0","2","Mar 5, 2024 6:31:30 PM"
"0x0","254","101374401","-8","2","8","-3","0","0","Mar 5, 2024 6:31:30 PM"
"0x0","255","101374471","-6","6","4","0","-2","3","Mar 5, 2024 6:31:30 PM"
"0x0","256","101374541","-10","4","5","-1","-2","3","Mar 5, 2024 6:31:30 PM"
"0x0","257","101374611","2","6","10","-3","-6","5","Mar 5, 2024 6:31:30 PM"
"0x0","258","101374681","-3","6","6","0","-5","4","Mar 5, 2024 6:31:30 PM"
"0x0","259","101374751","-3","4","5","-5","-1","1","Mar 5, 2024 6:31:30 PM"
"0x0","260","101374821","-1","4","6","0","-2","5","Mar 5, 2024 6:31:30 PM"
"0x0","261","101374891","-2","3","8","-1","-4","4","Mar 5, 2024 6:31:30 PM"
"0x0","262","101374961","-2","4","7","-3","-2","1","Mar 5, 2024 6:31:30 PM"
"0x0","263","101375031","-3","5","10","-2","-4","5","Mar 5, 2024 6:31:30 PM"
"0x0","264","101375101","-9","4","6","0","-1","4","Mar 5, 2024 6:31:30 PM"
"0x0","265","101375171","-2","8","11","-6","1","3","Mar 5, 2024 6:31:30 PM"
"0x0","266","101375241","-2","5","6","-2","-6","5","Mar 5, 2024 6:31:30 PM"
"0x0","267","101375311","-5","8","10","-2","-3","6","Mar 5, 2024 6:31:30 PM"
"0x0","268","101375381","-6","5","4","-5","0","4","Mar 5, 2024 6:31:30 PM"
"0x0","269","101375451","-5","5","0","-1","-3","4","Mar 5, 2024 6:31:30 PM"
"0x0","270","101375521","-1","6","9","0","1","8","Mar 5, 2024 6:31:30 PM"
"0x0","271","101375591","-3","4","9","-2","-2","5","Mar 5, 2024 6:31:30 PM"
"0x0","272","101375661","-1","5","8","-2","1","5","Mar 5, 2024 6:31:30 PM"
"0x0","273","101375731","0","5","6","-4","-4","1","Mar 5, 2024 6:31:30 PM"
"0x0","274","101375801","-8","4","9","0","0","4","Mar 5, 2024 6:31:30 PM"
"0x0","275","101375871","-6","5","0","0","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","276","101375941","-7","5","6","-4","-6","4","Mar 5, 2024 6:31:30 PM"
"0x0","277","101376011","3","8","10","-4","-4","1","Mar 5, 2024 6:31:30 PM"
"0x0","278","101376081","-1","5","8","-2","0","5","Mar 5, 2024 6:31:30 PM"
"0x0","279","101376151","-1","8","10","-2","-5","3","Mar 5, 2024 6:31:30 PM"
"0x0","280","101376221","-7","9","3","-6","-5","4","Mar 5, 2024 6:31:30 PM"
"0x0","281","101376291","-3","2","8","-6","0","3","Mar 5, 2024 6:31:30 PM"
"0x0","282","101376361","-3","8","10","-7","-4","3","Mar 5, 2024 6:31:30 PM"
"0x0","283","101376431","-9","11","3","-2","-4","2","Mar 5, 2024 6:31:30 PM"
"0x0","284","101376501","-9","6","5","-4","-4","7","Mar 5, 2024 6:31:30 PM"
"0x0","285","101376571","-4","7","7","-4","-2","4","Mar 5, 2024 6:31:30 PM"
"0x0","286","101376641","-7","5","0","-2","-4","4","Mar 5, 2024 6:31:30 PM"
"0x0","287","101376711","-7","6","2","0","0","5","Mar 5, 2024 6:31:30 PM"
"0x0","288","101376781","3","6","10","-2","-4","2","Mar 5, 2024 6:31:30 PM"
"0x0","289","101376851","-3","8","6","-4","-4","1","Mar 5, 2024 6:31:30 PM"
"0x0","290","101376921","-1","4","8","0","-2","6","Mar 5, 2024 6:31:30 PM"
"0x0","291","101376991","-7","6","7","-6","-2","5","Mar 5, 2024 6:31:30 PM"
"0x0","292","101377061","0","4","8","-4","-3","5","Mar 5, 2024 6:31:30 PM"
"0x0","293","101377131","-7","4","6","0","-2","2","Mar 5, 2024 6:31:30 PM"
"0x0","294","101377201","4","7","11","-3","-4","1","Mar 5, 2024 6:31:30 PM"
"0x0","295","101377271","-7","8","2","-1","-2","4","Mar 5, 2024 6:31:30 PM"
"0x0","296","101377341","-2","5","8","-3","-4","4","Mar 5, 2024 6:31:30 PM"
"0x0","297","101377411","3","7","10","-5","-3","5","Mar 5, 2024 6:31:30 PM"
"0x0","298","101377481","-2","5","6","-9","-6","1","Mar 5, 2024 6:31:30 PM"
"0x0","299","101377551","-2","6","4","-3","-6","5","Mar 5, 2024 6:31:30 PM"
"0x0","300","101377621","-3","4","4","-5","-2","1","Mar 5, 2024 6:31:30 PM"
"0x0","301","101377691","-1","4","12","-1","-2","3","Mar 5, 2024 6:31:30 PM"
"0x0","302","101377761","-8","5","3","-3","-1","1","Mar 5, 2024 6:31:30 PM"
"0x0","303","101377831","-6","7","8","-3","1","5","Mar 5, 2024 6:31:30 PM"
"0x0","304","101377901","-3","4","6","-2","-4","3","Mar 5, 2024 6:31:30 PM"
