Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1415","101455671","474","-36","-1273","450","-1191","346","Mar 5, 2024 6:31:41 PM"
"0x0","1416","101455741","488","-35","-1272","452","-1216","353","Mar 5, 2024 6:31:41 PM"
"0x0","1417","101455811","490","-20","-1277","456","-1235","369","Mar 5, 2024 6:31:41 PM"
"0x0","1418","101455881","503","-28","-1288","462","-1256","361","Mar 5, 2024 6:31:41 PM"
"0x0","1419","101455951","495","-29","-1297","464","-1254","358","Mar 5, 2024 6:31:41 PM"
"0x0","1420","101456021","493","-38","-1285","450","-1244","351","Mar 5, 2024 6:31:41 PM"
"0x0","1421","101456091","495","-27","-1276","448","-1220","365","Mar 5, 2024 6:31:42 PM"
"0x0","1422","101456161","503","-40","-1281","449","-1226","357","Mar 5, 2024 6:31:42 PM"
"0x0","1423","101456231","512","-23","-1286","444","-1244","353","Mar 5, 2024 6:31:42 PM"
"0x0","1424","101456301","505","-20","-1307","462","-1268","364","Mar 5, 2024 6:31:42 PM"
"0x0","1425","101456371","515","-18","-1298","469","-1281","372","Mar 5, 2024 6:31:42 PM"
"0x0","1426","101456441","509","-22","-1295","458","-1276","364","Mar 5, 2024 6:31:42 PM"
"0x0","1427","101456511","501","-13","-1275","454","-1265","368","Mar 5, 2024 6:31:42 PM"
"0x0","1428","101456581","500","-20","-1260","464","-1252","365","Mar 5, 2024 6:31:42 PM"
"0x0","1429","101456651","493","-32","-1303","461","-1283","358","Mar 5, 2024 6:31:42 PM"
"0x0","1430","101456721","483","-36","-1311","464","-1266","361","Mar 5, 2024 6:31:42 PM"
"0x0","1431","101456791","468","-32","-1313","463","-1270","358","Mar 5, 2024 6:31:42 PM"
"0x0","1432","101456861","485","-35","-1334","460","-1276","361","Mar 5, 2024 6:31:42 PM"
"0x0","1433","101456931","479","-28","-1327","468","-1276","371","Mar 5, 2024 6:31:42 PM"
"0x0","1434","101457001","473","-32","-1326","464","-1270","355","Mar 5, 2024 6:31:42 PM"
"0x0","1435","101457071","466","-22","-1309","468","-1254","375","Mar 5, 2024 6:31:42 PM"
"0x0","1436","101457141","465","-30","-1326","461","-1255","366","Mar 5, 2024 6:31:42 PM"
"0x0","1437","101457211","455","-40","-1340","460","-1233","357","Mar 5, 2024 6:31:42 PM"
"0x0","1438","101457281","465","-34","-1344","460","-1238","358","Mar 5, 2024 6:31:42 PM"
"0x0","1439","101457351","464","-34","-1336","459","-1222","354","Mar 5, 2024 6:31:42 PM"
"0x0","1440","101457421","479","-34","-1353","452","-1224","362","Mar 5, 2024 6:31:42 PM"
"0x0","1441","101457491","467","-31","-1327","452","-1205","362","Mar 5, 2024 6:31:42 PM"
"0x0","1442","101457561","493","-46","-1319","451","-1222","347","Mar 5, 2024 6:31:42 PM"
"0x0","1443","101457631","491","-30","-1309","450","-1201","350","Mar 5, 2024 6:31:42 PM"
"0x0","1444","101457701","486","-23","-1306","446","-1197","357","Mar 5, 2024 6:31:42 PM"
"0x0","1445","101457771","491","-34","-1313","454","-1220","357","Mar 5, 2024 6:31:42 PM"
"0x0","1446","101457841","492","-26","-1306","453","-1217","361","Mar 5, 2024 6:31:42 PM"
"0x0","1447","101457911","507","-32","-1309","450","-1226","358","Mar 5, 2024 6:31:42 PM"
"0x0","1448","101457981","504","-32","-1299","448","-1215","361","Mar 5, 2024 6:31:42 PM"
"0x0","1449","101458051","516","-20","-1290","446","-1218","364","Mar 5, 2024 6:31:42 PM"
"0x0","1450","101458121","484","-28","-1283","439","-1206","358","Mar 5, 2024 6:31:42 PM"
"0x0","1451","101458191","543","-30","-1260","462","-1226","367","Mar 5, 2024 6:31:42 PM"
"0x0","1452","101458261","540","-27","-1262","452","-1215","358","Mar 5, 2024 6:31:42 PM"
"0x0","1453","101458331","533","-22","-1297","446","-1224","354","Mar 5, 2024 6:31:42 PM"
"0x0","1454","101458401","519","-19","-1283","446","-1212","361","Mar 5, 2024 6:31:42 PM"
"0x0","1455","101458471","531","-30","-1269","446","-1207","354","Mar 5, 2024 6:31:42 PM"
"0x0","1456","101458541","521","-30","-1265","448","-1196","353","Mar 5, 2024 6:31:42 PM"
"0x0","1457","101458611","521","-33","-1277","447","-1196","353","Mar 5, 2024 6:31:42 PM"
"0x0","1458","101458681","523","-35","-1272","447","-1204","354","Mar 5, 2024 6:31:42 PM"
"0x0","1459","101458751","519","-40","-1271","446","-1203","350","Mar 5, 2024 6:31:42 PM"
"0x0","1460","101458821","514","-34","-1265","442","-1197","353","Mar 5, 2024 6:31:42 PM"
"0x0","1461","101458891","492","-35","-1262","436","-1179","351","Mar 5, 2024 6:31:42 PM"
"0x0","1462","101458961","501","-34","-1246","446","-1184","348","Mar 5, 2024 6:31:42 PM"
"0x0","1463","101459031","473","-45","-1252","448","-1170","343","Mar 5, 2024 6:31:42 PM"
"0x0","1464","101459101","480","-46","-1238","446","-1170","339","Mar 5, 2024 6:31:42 PM"
"0x0","1465","101459171","466","-50","-1229","446","-1146","335","Mar 5, 2024 6:31:42 PM"
"0x0","1466","101459241","457","-61","-1202","438","-1112","325","Mar 5, 2024 6:31:42 PM"
"0x0","1467","101459311","443","-64","-1211","436","-1110","324","Mar 5, 2024 6:31:42 PM"
"0x0","1468","101459381","422","-65","-1215","448","-1115","332","Mar 5, 2024 6:31:42 PM"
"0x0","1469","101459451","405","-61","-1256","452","-1148","333","Mar 5, 2024 6:31:42 PM"
"0x0","1470","101459521","416","-60","-1276","458","-1190","335","Mar 5, 2024 6:31:42 PM"
"0x0","1471","101459591","396","-28","-1272","464","-1194","359","Mar 5, 2024 6:31:42 PM"
"0x0","1472","101459661","417","-51","-1300","476","-1234","350","Mar 5, 2024 6:31:42 PM"
"0x0","1473","101459731","413","-57","-1323","476","-1224","349","Mar 5, 2024 6:31:42 PM"
"0x0","1474","101459801","401","-80","-1287","468","-1174","337","Mar 5, 2024 6:31:42 PM"
"0x0","1475","101459871","415","-54","-1289","461","-1186","340","Mar 5, 2024 6:31:42 PM"
"0x0","1476","101459941","405","-58","-1295","464","-1194","348","Mar 5, 2024 6:31:42 PM"
"0x0","1477","101460011","400","-64","-1324","474","-1205","344","Mar 5, 2024 6:31:42 PM"
"0x0","1478","101460081","392","-68","-1329","476","-1222","353","Mar 5, 2024 6:31:42 PM"
"0x0","1479","101460151","395","-70","-1343","484","-1230","353","Mar 5, 2024 6:31:42 PM"
"0x0","1480","101460221","391","-64","-1360","482","-1240","354","Mar 5, 2024 6:31:42 PM"
"0x0","1481","101460291","393","-60","-1368","479","-1244","361","Mar 5, 2024 6:31:42 PM"
"0x0","1482","101460361","405","-64","-1367","478","-1236","353","Mar 5, 2024 6:31:42 PM"
"0x0","1483","101460431","392","-65","-1349","473","-1206","349","Mar 5, 2024 6:31:42 PM"
"0x0","1484","101460501","404","-64","-1329","470","-1196","347","Mar 5, 2024 6:31:42 PM"
"0x0","1485","101460571","407","-71","-1319","466","-1190","345","Mar 5, 2024 6:31:42 PM"
"0x0","1486","101460641","395","-62","-1343","468","-1204","349","Mar 5, 2024 6:31:42 PM"
"0x0","1487","101460711","389","-62","-1298","473","-1197","357","Mar 5, 2024 6:31:42 PM"
"0x0","1488","101460781","422","-61","-1324","480","-1230","355","Mar 5, 2024 6:31:42 PM"
"0x0","1489","101460851","406","-64","-1299","472","-1203","351","Mar 5, 2024 6:31:42 PM"
"0x0","1490","101460921","401","-62","-1277","462","-1174","346","Mar 5, 2024 6:31:42 PM"
"0x0","1491","101460991","401","-51","-1241","460","-1152","340","Mar 5, 2024 6:31:42 PM"
"0x0","1492","101461061","404","-63","-1226","455","-1142","334","Mar 5, 2024 6:31:42 PM"
"0x0","1493","101461131","401","-61","-1211","448","-1132","338","Mar 5, 2024 6:31:42 PM"
"0x0","1494","101461201","398","-62","-1230","460","-1145","336","Mar 5, 2024 6:31:42 PM"
"0x0","1495","101461271","397","-60","-1219","451","-1144","333","Mar 5, 2024 6:31:42 PM"
"0x0","1496","101461341","417","-62","-1227","450","-1146","335","Mar 5, 2024 6:31:42 PM"
"0x0","1497","101461411","417","-62","-1230","456","-1141","334","Mar 5, 2024 6:31:42 PM"
"0x0","1498","101461481","419","-57","-1247","446","-1150","331","Mar 5, 2024 6:31:42 PM"
"0x0","1499","101461551","417","-64","-1265","453","-1147","333","Mar 5, 2024 6:31:42 PM"
"0x0","1500","101461621","422","-74","-1278","454","-1138","327","Mar 5, 2024 6:31:42 PM"
"0x0","1501","101461691","418","-66","-1265","445","-1122","325","Mar 5, 2024 6:31:42 PM"
"0x0","1502","101461761","413","-70","-1269","444","-1128","327","Mar 5, 2024 6:31:42 PM"
"0x0","1503","101461831","411","-77","-1279","450","-1143","322","Mar 5, 2024 6:31:42 PM"
"0x0","1504","101461901","407","-64","-1288","460","-1158","332","Mar 5, 2024 6:31:42 PM"
"0x0","1505","101461971","415","-58","-1295","466","-1182","335","Mar 5, 2024 6:31:42 PM"
"0x0","1506","101462041","423","-62","-1311","468","-1190","337","Mar 5, 2024 6:31:42 PM"
"0x0","1507","101462111","426","-63","-1330","468","-1202","340","Mar 5, 2024 6:31:42 PM"
"0x0","1508","101462181","417","-55","-1304","470","-1196","351","Mar 5, 2024 6:31:42 PM"
"0x0","1509","101462251","429","-72","-1303","472","-1196","337","Mar 5, 2024 6:31:42 PM"
"0x0","1510","101462321","421","-66","-1275","462","-1170","341","Mar 5, 2024 6:31:42 PM"
"0x0","1511","101462391","422","-66","-1266","458","-1158","333","Mar 5, 2024 6:31:42 PM"
"0x0","1512","101462461","425","-68","-1240","449","-1133","325","Mar 5, 2024 6:31:42 PM"
"0x0","1513","101462531","415","-70","-1225","447","-1099","321","Mar 5, 2024 6:31:42 PM"
"0x0","1514","101462601","413","-74","-1206","447","-1079","316","Mar 5, 2024 6:31:42 PM"
"0x0","1515","101462671","403","-80","-1215","444","-1074","308","Mar 5, 2024 6:31:42 PM"
"0x0","1516","101462741","390","-78","-1223","444","-1072","317","Mar 5, 2024 6:31:42 PM"
"0x0","1517","101462811","397","-76","-1231","442","-1084","316","Mar 5, 2024 6:31:42 PM"
"0x0","1518","101462881","403","-75","-1225","449","-1092","323","Mar 5, 2024 6:31:42 PM"
"0x0","1519","101462951","405","-74","-1225","446","-1105","323","Mar 5, 2024 6:31:42 PM"
"0x0","1520","101463021","413","-73","-1216","444","-1102","321","Mar 5, 2024 6:31:42 PM"
"0x0","1521","101463091","413","-78","-1202","442","-1083","316","Mar 5, 2024 6:31:43 PM"
"0x0","1522","101463161","407","-81","-1188","435","-1060","304","Mar 5, 2024 6:31:43 PM"
"0x0","1523","101463231","407","-80","-1185","432","-1047","297","Mar 5, 2024 6:31:43 PM"
"0x0","1524","101463301","384","-85","-1183","432","-1038","297","Mar 5, 2024 6:31:43 PM"
"0x0","1525","101463371","382","-88","-1191","440","-1059","304","Mar 5, 2024 6:31:43 PM"
"0x0","1526","101463441","377","-93","-1219","444","-1074","305","Mar 5, 2024 6:31:43 PM"
"0x0","1527","101463511","360","-89","-1229","446","-1074","309","Mar 5, 2024 6:31:43 PM"
"0x0","1528","101463581","362","-93","-1213","449","-1067","311","Mar 5, 2024 6:31:43 PM"
"0x0","1529","101463651","364","-92","-1212","448","-1068","307","Mar 5, 2024 6:31:43 PM"
"0x0","1530","101463721","387","-91","-1193","440","-1063","305","Mar 5, 2024 6:31:43 PM"
"0x0","1531","101463791","383","-85","-1182","444","-1060","305","Mar 5, 2024 6:31:43 PM"
"0x0","1532","101463861","383","-82","-1181","446","-1066","301","Mar 5, 2024 6:31:43 PM"
"0x0","1533","101463931","384","-82","-1193","444","-1070","305","Mar 5, 2024 6:31:43 PM"
"0x0","1534","101464001","376","-92","-1206","448","-1068","305","Mar 5, 2024 6:31:43 PM"
"0x0","1535","101464071","382","-91","-1213","451","-1081","311","Mar 5, 2024 6:31:43 PM"
"0x0","1536","101464141","369","-91","-1225","451","-1084","315","Mar 5, 2024 6:31:43 PM"
"0x0","1537","101464211","368","-100","-1212","452","-1073","307","Mar 5, 2024 6:31:43 PM"
"0x0","1538","101464281","365","-85","-1229","451","-1078","321","Mar 5, 2024 6:31:43 PM"
"0x0","1539","101464351","354","-90","-1231","448","-1076","307","Mar 5, 2024 6:31:43 PM"
"0x0","1540","101464421","351","-91","-1243","451","-1072","318","Mar 5, 2024 6:31:43 PM"
"0x0","1541","101464491","335","-91","-1260","453","-1070","318","Mar 5, 2024 6:31:43 PM"
"0x0","1542","101464561","343","-94","-1256","458","-1076","321","Mar 5, 2024 6:31:43 PM"
"0x0","1543","101464631","343","-93","-1249","458","-1073","321","Mar 5, 2024 6:31:43 PM"
"0x0","1544","101464701","334","-96","-1256","456","-1057","313","Mar 5, 2024 6:31:43 PM"
"0x0","1545","101464771","337","-98","-1253","458","-1062","311","Mar 5, 2024 6:31:43 PM"
"0x0","1546","101464841","333","-90","-1238","447","-1048","315","Mar 5, 2024 6:31:43 PM"
"0x0","1547","101464911","342","-87","-1261","455","-1080","316","Mar 5, 2024 6:31:43 PM"
"0x0","1548","101464981","340","-89","-1267","469","-1098","318","Mar 5, 2024 6:31:43 PM"
"0x0","1549","101465051","351","-72","-1272","468","-1132","341","Mar 5, 2024 6:31:43 PM"
"0x0","1550","101465121","347","-83","-1299","470","-1162","333","Mar 5, 2024 6:31:43 PM"
"0x0","1551","101465191","367","-88","-1281","469","-1166","335","Mar 5, 2024 6:31:43 PM"
"0x0","1552","101465261","372","-87","-1263","471","-1138","337","Mar 5, 2024 6:31:43 PM"
"0x0","1553","101465331","389","-94","-1243","461","-1124","322","Mar 5, 2024 6:31:43 PM"
"0x0","1554","101465401","399","-86","-1247","461","-1135","323","Mar 5, 2024 6:31:43 PM"
"0x0","1555","101465471","395","-75","-1243","456","-1122","319","Mar 5, 2024 6:31:43 PM"
"0x0","1556","101465541","381","-74","-1249","454","-1111","329","Mar 5, 2024 6:31:43 PM"
"0x0","1557","101465611","373","-86","-1259","461","-1111","321","Mar 5, 2024 6:31:43 PM"
"0x0","1558","101465681","364","-82","-1271","468","-1119","333","Mar 5, 2024 6:31:43 PM"
"0x0","1559","101465751","357","-89","-1291","469","-1129","332","Mar 5, 2024 6:31:43 PM"
"0x0","1560","101465821","367","-99","-1283","462","-1131","327","Mar 5, 2024 6:31:43 PM"
"0x0","1561","101465891","375","-85","-1263","462","-1115","333","Mar 5, 2024 6:31:43 PM"
"0x0","1562","101465961","366","-77","-1276","458","-1116","329","Mar 5, 2024 6:31:43 PM"
"0x0","1563","101466031","355","-82","-1293","465","-1118","327","Mar 5, 2024 6:31:43 PM"
"0x0","1564","101466101","343","-78","-1299","473","-1122","331","Mar 5, 2024 6:31:43 PM"
"0x0","1565","101466171","349","-87","-1304","474","-1126","337","Mar 5, 2024 6:31:43 PM"
"0x0","1566","101466241","350","-89","-1301","467","-1113","329","Mar 5, 2024 6:31:43 PM"
"0x0","1567","101466311","355","-91","-1299","470","-1102","333","Mar 5, 2024 6:31:43 PM"
"0x0","1568","101466381","374","-86","-1264","464","-1084","328","Mar 5, 2024 6:31:43 PM"
"0x0","1569","101466451","363","-90","-1257","461","-1071","323","Mar 5, 2024 6:31:43 PM"
"0x0","1570","101466521","371","-95","-1229","448","-1047","316","Mar 5, 2024 6:31:43 PM"
"0x0","1571","101466591","355","-90","-1251","460","-1065","320","Mar 5, 2024 6:31:43 PM"
"0x0","1572","101466661","343","-75","-1251","459","-1084","335","Mar 5, 2024 6:31:43 PM"
"0x0","1573","101466731","351","-88","-1267","469","-1124","327","Mar 5, 2024 6:31:43 PM"
"0x0","1574","101466801","351","-86","-1277","469","-1124","331","Mar 5, 2024 6:31:43 PM"
"0x0","1575","101466871","343","-102","-1276","472","-1116","323","Mar 5, 2024 6:31:43 PM"
"0x0","1576","101466941","351","-102","-1259","467","-1106","325","Mar 5, 2024 6:31:43 PM"
"0x0","1577","101467011","343","-94","-1257","466","-1096","328","Mar 5, 2024 6:31:43 PM"
"0x0","1578","101467081","324","-94","-1251","473","-1075","323","Mar 5, 2024 6:31:43 PM"
"0x0","1579","101467151","328","-99","-1268","468","-1100","311","Mar 5, 2024 6:31:43 PM"
"0x0","1580","101467221","335","-97","-1287","476","-1104","328","Mar 5, 2024 6:31:43 PM"
"0x0","1581","101467291","309","-101","-1311","474","-1112","327","Mar 5, 2024 6:31:43 PM"
"0x0","1582","101467361","308","-94","-1307","484","-1124","338","Mar 5, 2024 6:31:43 PM"
"0x0","1583","101467431","322","-82","-1323","480","-1138","337","Mar 5, 2024 6:31:43 PM"
"0x0","1584","101467501","323","-97","-1321","480","-1132","337","Mar 5, 2024 6:31:43 PM"
"0x0","1585","101467571","317","-101","-1321","471","-1123","329","Mar 5, 2024 6:31:43 PM"
"0x0","1586","101467641","319","-88","-1305","476","-1128","339","Mar 5, 2024 6:31:43 PM"
"0x0","1587","101467711","315","-78","-1309","484","-1148","342","Mar 5, 2024 6:31:43 PM"
"0x0","1588","101467781","317","-83","-1312","494","-1174","340","Mar 5, 2024 6:31:43 PM"
"0x0","1589","101467851","308","-83","-1323","491","-1174","341","Mar 5, 2024 6:31:43 PM"
"0x0","1590","101467921","312","-91","-1333","494","-1174","349","Mar 5, 2024 6:31:43 PM"
"0x0","1591","101467991","307","-96","-1332","485","-1177","338","Mar 5, 2024 6:31:43 PM"
"0x0","1592","101468061","309","-92","-1331","486","-1148","341","Mar 5, 2024 6:31:43 PM"
"0x0","1593","101468131","333","-100","-1357","488","-1162","341","Mar 5, 2024 6:31:43 PM"
"0x0","1594","101468201","323","-93","-1387","491","-1172","348","Mar 5, 2024 6:31:43 PM"
"0x0","1595","101468271","303","-86","-1391","490","-1142","347","Mar 5, 2024 6:31:43 PM"
"0x0","1596","101468341","296","-109","-1413","495","-1146","345","Mar 5, 2024 6:31:43 PM"
"0x0","1597","101468411","292","-97","-1423","496","-1148","349","Mar 5, 2024 6:31:43 PM"
"0x0","1598","101468481","297","-103","-1434","494","-1158","347","Mar 5, 2024 6:31:43 PM"
"0x0","1599","101468551","316","-100","-1431","496","-1161","349","Mar 5, 2024 6:31:43 PM"
"0x0","1600","101468621","319","-99","-1428","494","-1164","350","Mar 5, 2024 6:31:43 PM"
"0x0","1601","101468691","316","-94","-1423","496","-1168","352","Mar 5, 2024 6:31:43 PM"
"0x0","1602","101468761","319","-99","-1406","488","-1161","348","Mar 5, 2024 6:31:43 PM"
"0x0","1603","101468831","321","-98","-1395","488","-1150","346","Mar 5, 2024 6:31:43 PM"
"0x0","1604","101468901","329","-96","-1377","485","-1148","342","Mar 5, 2024 6:31:43 PM"
"0x0","1605","101468971","342","-91","-1360","485","-1138","347","Mar 5, 2024 6:31:43 PM"
"0x0","1606","101469041","364","-84","-1330","478","-1132","342","Mar 5, 2024 6:31:43 PM"
"0x0","1607","101469111","367","-81","-1317","475","-1126","337","Mar 5, 2024 6:31:43 PM"
"0x0","1608","101469181","383","-90","-1287","470","-1106","329","Mar 5, 2024 6:31:43 PM"
"0x0","1609","101469251","391","-82","-1277","470","-1102","335","Mar 5, 2024 6:31:43 PM"
"0x0","1610","101469321","389","-80","-1269","464","-1088","327","Mar 5, 2024 6:31:43 PM"
"0x0","1611","101469391","383","-84","-1263","460","-1084","328","Mar 5, 2024 6:31:43 PM"
"0x0","1612","101469461","388","-83","-1264","464","-1089","323","Mar 5, 2024 6:31:43 PM"
"0x0","1613","101469531","381","-82","-1250","458","-1071","325","Mar 5, 2024 6:31:43 PM"
"0x0","1614","101469601","387","-81","-1261","460","-1089","333","Mar 5, 2024 6:31:43 PM"
"0x0","1615","101469671","383","-88","-1266","462","-1094","335","Mar 5, 2024 6:31:43 PM"
"0x0","1616","101469741","373","-84","-1265","463","-1084","335","Mar 5, 2024 6:31:43 PM"
"0x0","1617","101469811","387","-93","-1257","464","-1088","334","Mar 5, 2024 6:31:43 PM"
"0x0","1618","101469881","383","-81","-1288","469","-1105","334","Mar 5, 2024 6:31:43 PM"
"0x0","1619","101469951","384","-93","-1305","467","-1113","325","Mar 5, 2024 6:31:43 PM"
"0x0","1620","101470021","380","-94","-1303","474","-1116","332","Mar 5, 2024 6:31:43 PM"
"0x0","1621","101470091","379","-84","-1315","473","-1122","332","Mar 5, 2024 6:31:44 PM"
"0x0","1622","101470161","371","-86","-1330","471","-1132","341","Mar 5, 2024 6:31:44 PM"
"0x0","1623","101470231","352","-90","-1360","478","-1143","341","Mar 5, 2024 6:31:44 PM"
"0x0","1624","101470301","337","-85","-1385","482","-1154","344","Mar 5, 2024 6:31:44 PM"
"0x0","1625","101470371","332","-92","-1375","476","-1139","337","Mar 5, 2024 6:31:44 PM"
"0x0","1626","101470441","321","-96","-1377","485","-1134","345","Mar 5, 2024 6:31:44 PM"
"0x0","1627","101470511","306","-87","-1365","482","-1116","342","Mar 5, 2024 6:31:44 PM"
"0x0","1628","101470581","309","-94","-1358","482","-1125","344","Mar 5, 2024 6:31:44 PM"
"0x0","1629","101470651","315","-92","-1352","481","-1112","344","Mar 5, 2024 6:31:44 PM"
"0x0","1630","101470721","323","-96","-1360","483","-1128","345","Mar 5, 2024 6:31:44 PM"
"0x0","1631","101470791","313","-95","-1355","486","-1130","343","Mar 5, 2024 6:31:44 PM"
"0x0","1632","101470861","336","-90","-1359","488","-1152","344","Mar 5, 2024 6:31:44 PM"
"0x0","1633","101470931","318","-85","-1361","489","-1132","346","Mar 5, 2024 6:31:44 PM"
"0x0","1634","101471001","320","-92","-1381","485","-1148","343","Mar 5, 2024 6:31:44 PM"
"0x0","1635","101471071","319","-80","-1373","486","-1132","347","Mar 5, 2024 6:31:44 PM"
"0x0","1636","101471141","308","-89","-1368","481","-1112","352","Mar 5, 2024 6:31:44 PM"
"0x0","1637","101471211","319","-92","-1373","482","-1120","352","Mar 5, 2024 6:31:44 PM"
"0x0","1638","101471281","323","-94","-1361","478","-1112","342","Mar 5, 2024 6:31:44 PM"
"0x0","1639","101471351","337","-83","-1356","486","-1118","345","Mar 5, 2024 6:31:44 PM"
"0x0","1640","101471421","335","-86","-1359","486","-1137","347","Mar 5, 2024 6:31:44 PM"
"0x0","1641","101471491","339","-93","-1373","492","-1153","344","Mar 5, 2024 6:31:44 PM"
"0x0","1642","101471561","345","-92","-1375","487","-1153","349","Mar 5, 2024 6:31:44 PM"
"0x0","1643","101471631","334","-86","-1385","485","-1160","346","Mar 5, 2024 6:31:44 PM"
"0x0","1644","101471701","346","-84","-1384","487","-1165","353","Mar 5, 2024 6:31:44 PM"
"0x0","1645","101471771","348","-84","-1359","485","-1146","357","Mar 5, 2024 6:31:44 PM"
"0x0","1646","101471841","341","-95","-1359","489","-1149","343","Mar 5, 2024 6:31:44 PM"
"0x0","1647","101471911","338","-96","-1367","483","-1155","343","Mar 5, 2024 6:31:44 PM"
"0x0","1648","101471981","353","-82","-1368","485","-1155","353","Mar 5, 2024 6:31:44 PM"
"0x0","1649","101472051","342","-78","-1371","486","-1142","357","Mar 5, 2024 6:31:44 PM"
"0x0","1650","101472121","351","-85","-1371","488","-1160","346","Mar 5, 2024 6:31:44 PM"
"0x0","1651","101472191","353","-94","-1347","480","-1147","338","Mar 5, 2024 6:31:44 PM"
"0x0","1652","101472261","342","-89","-1352","485","-1147","348","Mar 5, 2024 6:31:44 PM"
"0x0","1653","101472331","342","-86","-1350","483","-1149","351","Mar 5, 2024 6:31:44 PM"
"0x0","1654","101472401","340","-80","-1349","480","-1154","351","Mar 5, 2024 6:31:44 PM"
"0x0","1655","101472471","340","-88","-1353","478","-1162","344","Mar 5, 2024 6:31:44 PM"
"0x0","1656","101472541","351","-90","-1347","480","-1158","343","Mar 5, 2024 6:31:44 PM"
"0x0","1657","101472611","356","-90","-1337","478","-1154","343","Mar 5, 2024 6:31:44 PM"
"0x0","1658","101472681","353","-90","-1319","480","-1154","343","Mar 5, 2024 6:31:44 PM"
"0x0","1659","101472751","359","-71","-1278","474","-1146","353","Mar 5, 2024 6:31:44 PM"
"0x0","1660","101472821","357","-79","-1303","484","-1170","347","Mar 5, 2024 6:31:44 PM"
"0x0","1661","101472891","331","-82","-1297","480","-1145","335","Mar 5, 2024 6:31:44 PM"
"0x0","1662","101472961","323","-44","-1280","475","-1124","367","Mar 5, 2024 6:31:44 PM"
"0x0","1663","101473031","337","-81","-1328","482","-1172","341","Mar 5, 2024 6:31:44 PM"
"0x0","1664","101473101","327","-84","-1339","481","-1160","346","Mar 5, 2024 6:31:44 PM"
"0x0","1665","101473171","310","-90","-1344","478","-1149","341","Mar 5, 2024 6:31:44 PM"
"0x0","1666","101473241","325","-87","-1353","478","-1174","339","Mar 5, 2024 6:31:44 PM"
"0x0","1667","101473311","347","-88","-1343","494","-1182","355","Mar 5, 2024 6:31:44 PM"
"0x0","1668","101473381","326","-86","-1360","485","-1167","350","Mar 5, 2024 6:31:44 PM"
"0x0","1669","101473451","305","-94","-1363","474","-1144","339","Mar 5, 2024 6:31:44 PM"
"0x0","1670","101473521","317","-86","-1392","490","-1190","349","Mar 5, 2024 6:31:44 PM"
"0x0","1671","101473591","297","-76","-1411","496","-1211","362","Mar 5, 2024 6:31:44 PM"
"0x0","1672","101473661","294","-82","-1411","500","-1214","362","Mar 5, 2024 6:31:44 PM"
"0x0","1673","101473731","310","-89","-1399","498","-1215","353","Mar 5, 2024 6:31:44 PM"
"0x0","1674","101473801","279","-105","-1331","485","-1148","347","Mar 5, 2024 6:31:44 PM"
"0x0","1675","101473871","333","-83","-1331","491","-1185","348","Mar 5, 2024 6:31:44 PM"
"0x0","1676","101473941","342","-88","-1329","488","-1174","343","Mar 5, 2024 6:31:44 PM"
"0x0","1677","101474011","319","-103","-1335","476","-1160","327","Mar 5, 2024 6:31:44 PM"
"0x0","1678","101474081","331","-90","-1314","486","-1158","337","Mar 5, 2024 6:31:44 PM"
"0x0","1679","101474151","316","-101","-1323","482","-1160","328","Mar 5, 2024 6:31:44 PM"
"0x0","1680","101474221","308","-99","-1337","486","-1156","338","Mar 5, 2024 6:31:44 PM"
"0x0","1681","101474291","319","-100","-1327","486","-1143","337","Mar 5, 2024 6:31:44 PM"
"0x0","1682","101474361","321","-103","-1295","474","-1099","325","Mar 5, 2024 6:31:44 PM"
"0x0","1683","101474431","313","-113","-1281","469","-1070","315","Mar 5, 2024 6:31:44 PM"
"0x0","1684","101474501","309","-114","-1276","469","-1057","321","Mar 5, 2024 6:31:44 PM"
"0x0","1685","101474571","292","-118","-1295","468","-1064","309","Mar 5, 2024 6:31:44 PM"
"0x0","1686","101474641","283","-112","-1306","470","-1060","312","Mar 5, 2024 6:31:44 PM"
"0x0","1687","101474711","287","-118","-1311","470","-1064","317","Mar 5, 2024 6:31:44 PM"
"0x0","1688","101474781","279","-122","-1301","474","-1055","313","Mar 5, 2024 6:31:44 PM"
"0x0","1689","101474851","279","-128","-1280","462","-1030","305","Mar 5, 2024 6:31:44 PM"
"0x0","1690","101474921","287","-126","-1268","460","-1022","305","Mar 5, 2024 6:31:44 PM"
"0x0","1691","101474991","286","-126","-1250","456","-1008","298","Mar 5, 2024 6:31:44 PM"
"0x0","1692","101475061","286","-123","-1234","461","-996","298","Mar 5, 2024 6:31:44 PM"
"0x0","1693","101475131","290","-123","-1225","454","-982","297","Mar 5, 2024 6:31:44 PM"
"0x0","1694","101475201","279","-130","-1233","456","-975","297","Mar 5, 2024 6:31:44 PM"
"0x0","1695","101475271","275","-132","-1223","454","-959","288","Mar 5, 2024 6:31:44 PM"
"0x0","1696","101475341","274","-136","-1223","452","-954","293","Mar 5, 2024 6:31:44 PM"
